Name,Turnovers_Line,ReboundsAssists_Line,PointsRebounds_Line,PointsReboundsAssists_Line,Assists_Line,Points_Line,Double_Line,BlocksSteals_Line,Rebounds_Line,Threes_Line,Blocks_Line,Triple_Line,Fantasy_Line,FT_Line,Steals_Line,PointsAssists_Line
Caleb Martin,1.5s,7.5,18.5,20.5,,,,1.5s,5.5,1.5s,0.5s,,,,0.5s,15.5
Duncan Robinson,1.5s,,20.5,24.0,,,,1.5s,,3.5,0.5s,,,,0.5s,21.5
Josh Green,1.5s,,,13.5,,,,0.5s,3.0,1.5s,,,,,0.5s,
Luka Doncic,3.5,17.5,42.5,50.5,8.5,33.5,0.5s,2.0,9.0,4.0,,,,,1.5s,41.5
Donovan Mitchell,2.5,10.0,28.5,34.5,6.0,23.5,,2.5s,4.0,3.0,0.5s,,,,,30.5
Darius Garland,2.5,,,26.5,7.0,17.5,,1.5s,,2.0,,,,,1.5s,24.5
Kyrie Irving,1.5s,9.5,30.5,35.5,4.5,,,1.5s,4.5,2.5s,0.5s,,,,1.5s,30.5
Evan Mobley,1.5,,22.5,24.5,,13.5,0.5s,2.0,8.0,0.5s,,,,,0.5s,
Jarrett Allen,1.5,,29.5,31.5,,18.5,0.5s,1.5,10.5,,0.5s,,,,0.5,
Max Strus,0.5s,7.0,,15.5,3.5,,,1.5s,3.5,1.5s,0.5s,,,,,
PJ Washington,,6.5,,16.5,,,,1.5,5.0,1.5s,0.5s,,,,0.5s,
Stephen Curry,3.0,9.0,31.5,36.5,5.0,,,1.5s,4.0,4.5s,0.5s,,,,0.5s,32.5
Draymond Green,2.0,12.5,15.5,21.5,5.5,8.5,,1.5s,7.0,0.5,0.5s,,,,0.5s,
Kyle Kuzma,2.5,11.5,30.5,33.5,,22.5,0.5s,1.5,7.5,2.5s,0.5,,,,0.5s,26.5
Andrew Wiggins,,7.0,19.5,21.5,,,,1.5,5.0,1.5s,0.5s,,,,0.5s,16.5
Jonathan Kuminga,1.5s,8.5,23.5,26.5,,17.5,,1.5s,6.0,0.5,0.5,,,,0.5,20.5
Brandin Podziemski,1.5s,12.0,19.5,24.5,4.5,12.5,,1.5s,7.0,1.5s,0.5s,,,,0.5s,17.5
Jayson Tatum,,13.5,,39.5,,25.5,0.5s,,8.0,3.0,,,,,,
Jaylen Brown,,9.5,,29.5,3.5,19.5,,,,1.5,,,,,,
Tyrese Maxey,,9.5,,36.5,5.5,26.5,,,4.0,3.0,,,,,,
Derrick White,,7.5,,21.5,4.0,,,,,2.5,,,,,,
Tobias Harris,,9.5,,25.5,,16.5,,,6.0,1.5s,,,,,,
Kristaps Porzingis,,8.5,,27.5,,19.5,,,6.5,1.5s,,,,,,
Buddy Hield,,7.0,,19.5,,,,,3.5,3.0,,,,,,
Jrue Holiday,,9.5,,21.5,5.0,,,,,1.5s,,,,,,
Paul Reed,,10.5,,19.5,,8.5,0.5s,,8.5,0.5s,,,,,,
Lauri Markkanen,,10.5,,34.5,,23.5,0.5s,,8.5,3.5s,,,,,,
Jalen Johnson,,14.0,,32.5,,18.5,,,9.5,1.5s,,,,,,
Dejounte Murray,,15.0,,40.5,9.0,24.5,,,6.0,2.5s,,,,,,
John Collins,,10.5,,25.5,,14.5,0.5s,,9.5,0.5s,,,,,,
De'Andre Hunter,,5.5,,22.5,,,,,,2.0,,,,,,
Jordan Clarkson,,8.0,,24.5,5.0,,,,3.0,1.5s,,,,,,
Saddiq Bey,,7.5,,22.5,,14.5,,,6.0,1.5s,,,,,,
Collin Sexton,,9.0,,26.5,6.0,17.5,,,2.5,1.5,,,,,,
Bogdan Bogdanovic,,7.5,,26.5,4.0,,,,3.5,3.0,,,,,,
Keyonte George,,8.5,,23.5,5.5,,,,3.0,2.0,,,,,,
Anthony Edwards,2.5,11.0,33.5,39.5,,27.5,,,5.5,3.0,,,,,,33.5
Karl-Anthony Towns,2.5,11.5,31.5,34.5,,22.5,0.5s,,8.5,2.5s,,,,,,25.5
Victor Wembanyama,3.0,13.5,32.5,35.5,,22.5,,,9.5,1.5,,,,,,25.5
Devin Vassell,1.5s,7.5,22.5,26.5,,,,,,2.0,,,,,,22.5
Jaden McDaniels,1.5s,,,15.5,,,,,3.0,1.5s,,,,,,
Rudy Gobert,1.5s,14.5,27.5,28.5,,14.5,0.5s,,13.5,,,,,,,15.5
Mike Conley,1.5s,9.0,,20.5,6.0,,,,3.0,2.5s,,,,,,17.5
Jeremy Sochan,1.5s,8.0,16.5,19.5,,,,,5.5,0.5,,,,,,
